"x1","x2","true_label","db_label","km_label","disco_db","disco_km"
1.06854792235733,0.116252924685756,0,1,1,0.772280005008513,-0.496317887218239
0.971745273092516,0.0325018443277904,0,1,1,0.812967929248322,-0.528773866440342
1.01807714800168,0.0611278918188862,0,1,1,0.829370071732128,-0.541602928861503
1.0314647699221,0.037734877510169,0,1,1,0.8292997901601,-0.5416433252979
1.01989633846459,-0.0246162241069693,0,1,1,0.753158335722162,-0.481333611166785
0.994198355028994,0.00159954006618405,0,1,1,0.829339095410548,-0.541620734306696
1.07486272219296,0.0460282493587785,0,1,1,0.82922579118834,-0.541685850726981
0.994296103488357,-0.10236768514385,0,1,1,0.55271964565634,-0.333526422870226
1.09965307600052,0.00794921179610128,0,1,1,0.755645212610219,-0.483269581105265
0.99525943384,0.0965609025708271,0,1,1,0.829370071732128,-0.541602928861503
1.06326229692575,0.0479933867046252,0,1,1,0.829113467638045,-0.541750385292388
1.11193520112384,0.0550176326104056,0,1,1,0.752102385560986,-0.480515036589736
0.92770447204385,0.118953439358254,0,1,1,0.829182475003418,-0.54171073983532
0.982713120757254,0.054535990682873,0,1,1,0.829316860612523,-0.541633514199273
0.989452040283164,0.119466957131665,0,1,1,0.829403848748831,-0.541583511977041
1.02734169220104,0.0231796238209682,0,1,1,0.829326031108006,-0.541628243360874
0.980718131360266,0.0391865288132937,0,1,1,0.829339095410548,-0.541620734306696
0.861455175771131,0.0231187125048481,0,1,1,0.618698985791543,-0.380370363606251
0.871562359900699,0.117301506068631,0,1,1,0.800988908190782,-0.51908565572094
1.05885975069501,0.109028410244231,0,1,1,0.794009101539439,-0.513517983689388
0.97675117734861,0.197676656912715,0,1,1,0.834983656875956,-0.544302764883293
0.902207386121528,0.129737373489634,0,1,1,0.826688115614111,-0.539891986482272
0.981827350042065,0.205752381144044,0,1,1,0.835014974176035,-0.544284815865028
1.05026810571464,0.24155862722495,0,1,1,0.797477497778274,-0.516281517981936
1.08336597489261,0.125977438448606,0,1,1,0.747619885321085,-0.477056656664394
0.966115591255365,0.176167324301648,0,1,1,0.834525633152955,-0.544565112519065
0.973769177975227,0.120715515150157,0,1,1,0.829403848748831,-0.541583511977041
0.897428985294,0.206068044858372,0,1,1,0.820620095948006,-0.53496481194754
1.00750743433788,0.121382152978021,0,1,1,0.817360348106984,-0.532329431126087
0.951379227432265,0.130241167716952,0,1,1,0.829403848748831,-0.541583511977041
1.00498890415325,0.202192024967523,0,1,1,0.834998380749511,-0.544294326302719
1.01625675982105,0.198472976333167,0,1,1,0.835014974176035,-0.544284815865028
1.03152967985768,0.213235935848606,0,1,1,0.834495346143884,-0.544582449718265
0.948048960784477,0.20973595780876,0,1,1,0.834665193355219,-0.544485206983947
1.00242502721565,0.185993280556709,0,1,1,0.834949230159218,-0.544322494383471
0.889970096534738,0.212063202764513,0,1,1,0.806801185180498,-0.52376993235001
0.935202161225507,0.305720424179773,0,1,1,0.834797035110055,-0.544409694904998
0.930445690119921,0.229947999911445,0,1,1,0.834005954102925,-0.544862409640291
0.850808079384518,0.171039405406408,0,1,1,0.779954554938485,-0.50238445002441
0.971813476517685,0.200847594140864,0,1,1,0.834955630797903,-0.544318826390611
0.978757712608032,0.194086950652697,0,1,1,0.835014974176035,-0.544284815865028
0.948816967648805,0.210265402658827,0,1,1,0.834691041111366,-0.544470404710454
1.00315172083376,0.198297811299483,0,1,1,0.835014974176035,-0.544284815865028
0.927243785121916,0.136131300523199,0,1,1,0.827093128132526,-0.54022265388437
0.893462248612682,0.306938171675421,0,1,1,0.833992339801482,-0.54487019286986
0.981776350907312,0.312537258214408,0,1,1,0.833691427573488,-0.545042154980311
