"x1","x2","true_label"
1.06854792235733,-0.00023103839132289,0
0.971542821289814,0.0590950606609138,0
1.01726743881337,0.0441060779777253,0
1.02964329178887,0.0999649791943856,0
1.01665906972018,0.0769144805421795,0
0.989141959550259,0.102333037667607,0
1.06758474474296,0.150288392466533,0
0.984395164665032,0.196703528113441,0
1.08672906670355,0.105557626016939,0
0.978913709168889,0.186949451053209,0
1.04309786942222,0.205738293720793,0
1.08755693327202,0.191909909348296,0
0.898719267942042,0.198605333014429,0
0.948730116875489,0.239142783598853,0
0.950082795221015,0.320255519645892,0
0.98220037536079,0.29020542968872,0
0.929421710450867,0.291745339262579,0
0.80362360305903,0.358981574684706,0
0.806818757124027,0.308640126414317,0
0.986830592558347,0.442269915007885,0
0.897066473516135,0.385073483270299,0
0.814500861626943,0.437904770766964,0
0.885736624034568,0.449953260322383,0
0.945434868460775,0.46614663522979,0
0.969436162954709,0.57517626942128,0
0.842739560768073,0.461773796208425,0
0.840601875942473,0.578423121811002,0
0.754130118829593,0.540605991723797,0
0.853741637773905,0.514905155865671,0
0.786816227220353,0.570617917251339,0
0.829303681484788,0.62853014656421,0
0.829129710893413,0.586788279542226,0
0.832646773714632,0.586062449513234,0
0.737101894659889,0.64862942217272,0
0.779111379310964,0.706460768241185,0
0.653993476161523,0.66910564168325,0
0.686272356245817,0.618875786004234,0
0.668278811618249,0.63803592905447,0
0.57512670350644,0.679779892435648,0
0.682346783411504,0.706354918159212,0
0.675241622407037,0.745823917660904,0
0.630994273433095,0.794273095914416,0
0.670772218511893,0.752532078672574,0
0.580064400174014,0.73173948861159,0
0.531247159638096,0.830609278797902,0
0.604297109921231,0.82649158363917,0
0.524822532430625,0.882689558606412,0
0.62008189733575,0.752434965400596,0
0.508545613807026,0.852289881881627,0
0.544905749025065,0.926580004855623,0
0.509997389572461,0.905726761972571,0
0.436267391780193,0.838110056622276,0
0.535592566497786,0.926192669377764,0
0.470094938725845,0.855403000640012,0
0.423387102297599,0.885362926258061,0
0.413489486349655,0.97603931627402,0
0.414211602970297,0.910377643825466,0
0.36515498449871,0.97412337513834,0
0.19126468463183,0.925531219954321,0
0.335267632773829,0.86825311362835,0
0.28262334139787,0.91118806617856,0
0.290074390226727,0.905336548651226,0
0.289607004171741,0.941255050806532,0
0.310089805213329,0.953931866407338,0
0.18321877148124,0.967925843486475,0
0.264093303008507,0.967843997038344,0
0.195052925867541,1.07859342869288,0
0.209400929306899,0.918222957670108,0
0.182657153020359,0.969882213724591,0
0.151748999567704,1.01073768737377,0
0.0425820757406756,1.07692435189235,0
0.0692195197160436,1.00170442017576,0
0.0838627880852567,1.06056861721184,0
-0.0160546684050583,0.917272138555188,0
-0.0165993787771134,1.07226225718987,0
0.0185077629325046,0.965416422337684,0
0.0067874374081708,0.985678361070181,0
-0.0294985005582712,0.943140143796842,0
-0.118017653917063,1.00397179121155,0
-0.149727067601461,1.08476919118816,0
-0.040069740934115,1.11439177873101,0
-0.123724652729225,0.936781983654059,0
-0.153053612914038,1.01181993005453,0
-0.184305346756892,1.05340941355009,0
-0.258682616164326,0.970223517602859,0
-0.188983529552944,0.964684998134246,0
-0.250959956136021,0.955508529130495,0
-0.269653653120061,0.995361215567963,0
-0.234145545554888,1.02963401228987,0
-0.259896418009506,0.988009839088004,0
-0.251417666300583,0.963080634580594,0
-0.364727884942211,0.924999109104417,0
-0.32814591213344,0.957613502167966,0
-0.310691639348034,0.897408063519132,0
-0.455201392957477,0.902699777160704,0
-0.461938699311511,0.962858473975138,0
-0.494536907482668,0.921099998548813,0
-0.529766890483307,0.901617059740649,0
-0.471460211162154,0.866957315142711,0
-0.461240909329804,0.916069717012647,0
-0.45207508607503,0.925657539427263,0
-0.477880369579307,0.804460339243112,0
-0.598037266591679,0.839333356107764,0
-0.472968096156322,0.827275550795271,0
-0.615994879064687,0.783800948784146,0
-0.594385521236257,0.750317046254177,0
-0.637512435621285,0.787311838776902,0
-0.638981565324666,0.807038524741843,0
-0.639637486635454,0.834590306313429,0
-0.658983644497174,0.651437631499024,0
-0.681795280610261,0.697588350762314,0
-0.69043344960667,0.70262814778895,0
-0.735095953119408,0.620211872739869,0
-0.750706163199187,0.650700441592606,0
-0.822898864110931,0.633910970457783,0
-0.772980309489757,0.620902440989265,0
-0.79318072632414,0.531549486877972,0
-0.645797047598896,0.635337488787235,0
-0.861993655591458,0.576468069449215,0
-0.799668364394797,0.667216121905194,0
-0.893497224384174,0.613853897172918,0
-0.904258557104181,0.483988967874367,0
-0.836053153779482,0.543947103396427,0
-0.903297301825122,0.491461049987945,0
-0.864354148063619,0.547454252495648,0
-0.896089433962752,0.48736068807407,0
-0.915384713824619,0.438307487381879,0
-0.995566384093505,0.469322795552271,0
-0.964803680843942,0.436078738115052,0
-0.903422581164162,0.401072374993756,0
-0.892443895550661,0.490970757269851,0
-0.953485971230477,0.344006543853921,0
-0.936443229901002,0.327271410061199,0
